ID,Month,Months,Week,age,city,date,donation,donations,name,priority,severity,time_value,__uuid,count_,timestamp,_RDA_Id
126,jun,october,Sunday,24,San Francisco,05-Jan-13,108.28,10000,James,Critical,CRITICAL,2024-03-13T20:38:37.724000,47b6c044-937d-41fe-9aa7-d05bae2aad98,1,2024-03-13T10:13:39.627735,174158244454000879b24ce450
123,mar,july,Thursday,24,Portland,12-Oct-98,108.28,10000,Doe,Moderate,MINOR,2024-03-13T20:23:37.723000,16b88834-791a-4df0-ae21-519a7777e422,1,2024-03-13T10:13:39.627588,174158244454000878b24ce450
124,apr,august,Friday,24,Austin,04-Nov-16,108.28,10000,Bond,Low,WARNING,2024-03-13T20:28:37.723000,8ce78241-85fd-473f-b167-6ba1801f7bac,1,2024-03-13T10:13:39.627638,174158244454000877b24ce450
125,may,september,Saturday,25,San Francisco,25-Dec-23,250.75,2500,Dumpty,Planning,INFORMATION,2024-03-13T20:33:37.724000,018b7fbd-4f44-4c02-bab0-4df11e9bd938,1,2024-03-13T10:13:39.627687,174158244454000876b24ce450
130,oct,february,Thursday,26,Hyderabad,07-Feb-14,350.25,3500,Doe,Planning,INFORMATION,2024-03-13T20:58:37.725000,18aae12a-55dc-4ae4-aea8-b0423639c58a,1,2024-03-13T10:13:39.627979,174158244454000875b24ce450
127,jul,november,Monday,24,Portland,19-Apr-19,108.28,10000,James,High,MAJOR,2024-03-13T20:43:37.724000,5d0a1800-dd0f-4d71-a5d3-b64fd1358c18,1,2024-03-13T10:13:39.627797,174158244454000874b24ce450
128,aug,december,Tuesday,26,Portland,14-Mar-15,350.25,3500,Humpty,Moderate,MINOR,2024-03-13T20:48:37.725000,bd1aab16-a975-45ba-abca-632220dd7e05,1,2024-03-13T10:13:39.627873,174158244454000873b24ce450
129,sep,january,Wednesday,26,San Francisco,29-Sep-22,350.25,3500,Humpty,Low,WARNING,2024-03-13T20:53:37.725000,fc64d7f6-f73c-41e0-ba90-726321a81407,1,2024-03-13T10:13:39.627928,174158244454000872b24ce450
102,jun,january,Thursday,25,Austin,01-Jul-12,250.75,2500,Humpty,High,MAJOR,2024-03-13T18:38:37.716000,d0b710d5-687c-456e-8d32-36c0e4624d71,1,2024-03-13T10:13:39.626397,174158244454000907b24ce450
99,mar,october,Monday,24,Hyderabad,07-Feb-14,108.28,10000,Bond,Low,WARNING,2024-03-13T18:23:37.715000,d616f520-ef92-44f4-a9f9-e50e3adead39,1,2024-03-13T10:13:39.626250,174158244454000906b24ce450
100,apr,november,Tuesday,25,Austin,29-Sep-23,250.75,2500,Bond,Planning,INFORMATION,2024-03-13T18:28:37.715000,0742a2ed-a977-4d32-8f43-5ca8b3fb7977,1,2024-03-13T10:13:39.626299,174158244454000905b24ce450
101,may,december,Wednesday,24,Portland,22-Jun-17,108.28,10000,James,Critical,CRITICAL,2024-03-13T18:33:37.715000,137c4b8b-2604-40f7-b1c8-40c0db8053c7,1,2024-03-13T10:13:39.626347,174158244454000904b24ce450
98,feb,september,Sunday,24,San Francisco,29-Sep-22,108.28,10000,Bond,Moderate,MINOR,2024-03-13T18:18:37.714000,801b69c4-3f0b-4243-9b6d-9eeb08715be5,1,2024-03-13T10:13:39.626200,174158244454000903b24ce450
95,nov,june,Thursday,26,Austin,05-Jan-13,350.25,3500,Humpty,Planning,INFORMATION,2024-03-13T18:03:37.714000,d916c330-2354-453a-97d5-f6bbc45bb652,1,2024-03-13T10:13:39.626010,174158244454000902b24ce450
96,dec,july,Friday,25,Austin,19-Apr-19,250.75,2500,Bond,Critical,CRITICAL,2024-03-13T18:08:37.714000,594c1ddf-3edf-4451-a8e9-9cf3330dad3b,1,2024-03-13T10:13:39.626093,174158244454000901b24ce450
97,jan,august,Saturday,26,Hyderabad,14-Mar-15,350.25,3500,Doe,High,MAJOR,2024-03-13T18:13:37.714000,789779fc-02f3-4091-98a6-39a88cdecfed,1,2024-03-13T10:13:39.626150,174158244454000900b24ce450
110,feb,september,Friday,24,San Francisco,14-Mar-15,108.28,10000,John,Planning,INFORMATION,2024-03-13T19:18:37.718000,237a28af-4aaf-4c92-a372-ab7f9ab40c0a,1,2024-03-13T10:13:39.626793,174158244454000899b24ce450
107,nov,june,Tuesday,25,Austin,25-Dec-23,250.75,2500,Humpty,High,MAJOR,2024-03-13T19:03:37.717000,4887a86e-3d3d-4e57-9673-fba64bfb30e6,1,2024-03-13T10:13:39.626642,174158244454000898b24ce450
108,dec,july,Wednesday,25,Hyderabad,05-Jan-13,250.75,2500,Doe,Moderate,MINOR,2024-03-13T19:08:37.717000,34690d8b-3021-4813-a222-5bd8f7282a08,1,2024-03-13T10:13:39.626694,174158244454000897b24ce450
109,jan,august,Thursday,24,Portland,19-Apr-19,108.28,10000,Humpty,Low,WARNING,2024-03-13T19:13:37.717000,675b065c-9b84-47f4-86a3-4c6221833451,1,2024-03-13T10:13:39.626745,174158244454000896b24ce450
111,mar,october,Saturday,25,Hyderabad,29-Sep-22,250.75,2500,Humpty,Critical,CRITICAL,2024-03-13T19:23:37.718000,ce4d029e-277f-4c84-8d16-ff1ed22f7fef,1,2024-03-13T10:13:39.626880,174158244454000895b24ce450
112,apr,november,Sunday,24,Austin,07-Feb-14,108.28,10000,Bond,High,MAJOR,2024-03-13T19:28:37.718000,8ec2fd5c-d026-44b8-ab6f-d8c8ab36df24,1,2024-03-13T10:13:39.626958,174158244454000894b24ce450
106,oct,may,Monday,24,Hyderabad,04-Nov-16,108.28,10000,Doe,Critical,CRITICAL,2024-03-13T18:58:37.717000,54ceb338-8f07-4499-bb89-7a36791218f3,1,2024-03-13T10:13:39.626594,174158244454000893b24ce450
103,jul,february,Friday,24,Hyderabad,20-May-19,108.28,10000,Bond,Moderate,MINOR,2024-03-13T18:43:37.716000,cd3e42d6-db63-4c45-908a-1933bc26f665,1,2024-03-13T10:13:39.626446,174158244454000892b24ce450
104,aug,march,Saturday,25,San Francisco,27-Aug-09,250.75,2500,Doe,Low,WARNING,2024-03-13T18:48:37.716000,2bc4d8f4-b848-4322-9a90-2fe1cbc72337,1,2024-03-13T10:13:39.626494,174158244454000891b24ce450
105,sep,april,Sunday,24,San Francisco,12-Oct-98,108.28,10000,Bond,Planning,INFORMATION,2024-03-13T18:53:37.716000,1ace9774-93cc-4def-a247-96e1b311d59e,1,2024-03-13T10:13:39.626543,174158244454000890b24ce450
78,jun,october,Monday,25,San Francisco,19-Apr-19,250.75,2500,James,Moderate,MINOR,2024-03-13T16:38:37.708000,f095a1ff-13ae-44c2-a86d-3c61f59df9d4,1,2024-03-13T10:13:39.625009,174158244454000924b24ce450
82,oct,february,Friday,25,San Francisco,29-Sep-23,250.75,2500,Bond,High,MAJOR,2024-03-13T16:58:37.710000,b4d58bcc-fb03-46fa-9343-c490450e9d7e,1,2024-03-13T10:13:39.625204,174158244454000923b24ce450
79,jul,november,Tuesday,26,Austin,14-Mar-15,350.25,3500,Humpty,Low,WARNING,2024-03-13T16:43:37.709000,e33330fd-ff13-4a79-9c0f-bbdc0efac3bb,1,2024-03-13T10:13:39.625058,174158244454000922b24ce450
80,aug,december,Wednesday,25,Portland,29-Sep-22,250.75,2500,John,Planning,INFORMATION,2024-03-13T16:48:37.709000,bdf105ff-9c0c-4167-8a73-3aecfeb93d49,1,2024-03-13T10:13:39.625107,174158244454000921b24ce450
81,sep,january,Thursday,24,Austin,07-Feb-14,108.28,10000,Humpty,Critical,CRITICAL,2024-03-13T16:53:37.709000,0864597f-f3df-4c87-91fc-9dd840f73c44,1,2024-03-13T10:13:39.625155,174158244454000920b24ce450
86,feb,june,Tuesday,26,Hyderabad,27-Aug-09,350.25,3500,Dumpty,Critical,CRITICAL,2024-03-13T17:18:37.711000,f56b80f8-a71f-4245-87e0-d98494097e17,1,2024-03-13T10:13:39.625442,174158244454000919b24ce450
83,nov,march,Saturday,26,Hyderabad,22-Jun-17,350.25,3500,Doe,Moderate,MINOR,2024-03-13T17:03:37.710000,bc84129a-d05b-46be-b9c4-0e17b6aa46f0,1,2024-03-13T10:13:39.625254,174158244454000918b24ce450
84,dec,april,Sunday,25,Portland,01-Jul-12,250.75,2500,John,Low,WARNING,2024-03-13T17:08:37.711000,75d455cb-07ef-472c-b8d1-09327ba3ffab,1,2024-03-13T10:13:39.625338,174158244454000917b24ce450
85,jan,may,Monday,24,Hyderabad,20-May-19,108.28,10000,Doe,Planning,INFORMATION,2024-03-13T17:13:37.711000,53179643-e08a-4a56-89e7-5d40cdba0f58,1,2024-03-13T10:13:39.625393,174158244454000916b24ce450
90,jun,january,Saturday,26,Portland,05-Jan-13,350.25,3500,Humpty,Planning,INFORMATION,2024-03-13T17:38:37.712000,c2b3570d-567c-40c9-9c2e-03fcf1e00948,1,2024-03-13T10:13:39.625754,174158244454000915b24ce450
87,mar,july,Wednesday,25,Portland,12-Oct-98,250.75,2500,James,High,MAJOR,2024-03-13T17:23:37.711000,e29031a8-2c02-454b-8efd-b5247595ac98,1,2024-03-13T10:13:39.625516,174158244454000914b24ce450
88,apr,september,Thursday,24,Hyderabad,04-Nov-16,108.28,10000,Bond,Moderate,MINOR,2024-03-13T17:28:37.712000,8182d1c1-d1eb-4db8-bd8e-7c20ff7695ce,1,2024-03-13T10:13:39.625600,174158244454000913b24ce450
89,may,october,Friday,24,Austin,25-Dec-23,108.28,10000,Bond,Low,WARNING,2024-03-13T17:33:37.712000,92339ab4-b801-4d18-b5e7-0dc132580e41,1,2024-03-13T10:13:39.625654,174158244454000912b24ce450
94,oct,may,Wednesday,25,Hyderabad,07-Feb-14,250.75,2500,John,Low,WARNING,2024-03-13T17:58:37.713000,1d083104-7ac8-4b29-971f-38fe304583e3,1,2024-03-13T10:13:39.625960,174158244454000911b24ce450
91,jul,february,Sunday,26,Hyderabad,19-Apr-19,350.25,3500,Humpty,Critical,CRITICAL,2024-03-13T17:43:37.713000,718e645f-ed64-4a19-aa84-590b241fbead,1,2024-03-13T10:13:39.625810,174158244454000910b24ce450
92,aug,march,Monday,24,San Francisco,14-Mar-15,108.28,10000,James,High,MAJOR,2024-03-13T17:48:37.713000,77afec17-5cf4-4582-a34b-92da95746ff3,1,2024-03-13T10:13:39.625861,174158244454000909b24ce450
93,sep,april,Tuesday,26,Hyderabad,29-Sep-22,350.25,3500,James,Moderate,MINOR,2024-03-13T17:53:37.713000,5331f5e7-2112-439c-bd99-54527ac18e2a,1,2024-03-13T10:13:39.625911,174158244454000908b24ce450
62,feb,september,Saturday,26,Hyderabad,01-Jul-12,350.25,3500,James,High,MAJOR,2024-03-13T15:18:37.704000,e5301cf5-2eed-4849-8aa2-ff7c28d62d43,1,2024-03-13T10:13:39.624141,174158244454000942b24ce450
60,dec,july,Thursday,26,Portland,29-Sep-23,350.25,3500,Bond,Planning,INFORMATION,2024-03-13T15:08:37.703000,2a82a261-1362-46e0-879f-05354b9bf15c,1,2024-03-13T10:13:39.624041,174158244454000941b24ce450
61,jan,august,Friday,24,Portland,22-Jun-17,108.28,10000,Humpty,Critical,CRITICAL,2024-03-13T15:13:37.703000,ec07a45e-1c99-4014-8ad3-a83d631c0fd5,1,2024-03-13T10:13:39.624092,174158244454000940b24ce450
66,jun,january,Wednesday,26,Portland,01-Jul-12,350.25,3500,John,Critical,CRITICAL,2024-03-13T15:38:37.705000,2ae70cd9-d4b8-4b6d-8fc4-988d3081946b,1,2024-03-13T10:13:39.624341,174158244454000939b24ce450
63,mar,october,Sunday,24,Portland,07-Feb-14,108.28,10000,Bond,Moderate,MINOR,2024-03-13T15:23:37.704000,7f8888b1-0753-4f03-a4d9-fb49f299de9c,1,2024-03-13T10:13:39.624190,174158244454000938b24ce450
64,apr,november,Monday,24,San Francisco,29-Sep-23,108.28,10000,Bond,Low,WARNING,2024-03-13T15:28:37.704000,87d25555-ef90-4a8a-b858-87e22e13264d,1,2024-03-13T10:13:39.624241,174158244454000937b24ce450
65,may,december,Tuesday,25,Hyderabad,22-Jun-17,250.75,2500,James,Planning,INFORMATION,2024-03-13T15:33:37.704000,9139677f-592a-44dc-a48c-5b3dba561402,1,2024-03-13T10:13:39.624291,174158244454000936b24ce450
70,oct,february,Sunday,24,Austin,01-Jul-12,108.28,10000,Dumpty,Planning,INFORMATION,2024-03-13T15:58:37.706000,f8b28cea-a58b-4ca3-942f-b7c95b926750,1,2024-03-13T10:13:39.624539,174158244454000935b24ce450
67,jul,february,Thursday,25,Portland,07-Feb-14,250.75,2500,John,High,MAJOR,2024-03-13T15:43:37.705000,5995f745-5d35-47b6-86fa-590a351127f0,1,2024-03-13T10:13:39.624390,174158244454000934b24ce450
68,aug,march,Friday,26,Austin,29-Sep-23,350.25,3500,Humpty,Moderate,MINOR,2024-03-13T15:48:37.706000,14ac9eb4-0bbf-409f-a452-255d3ab16474,1,2024-03-13T10:13:39.624439,174158244454000933b24ce450
69,sep,january,Saturday,25,San Francisco,22-Jun-17,250.75,2500,John,Low,WARNING,2024-03-13T15:53:37.706000,d67f9fa7-724d-4e1a-b04e-72f9b0666a18,1,2024-03-13T10:13:39.624489,174158244454000932b24ce450
74,feb,june,Thursday,25,Portland,01-Jul-12,250.75,2500,Doe,Low,WARNING,2024-03-13T16:18:37.707000,0a0db3d7-50e3-46d4-bb77-3de385917de5,1,2024-03-13T10:13:39.624796,174158244454000931b24ce450
71,nov,march,Monday,26,Portland,07-Feb-14,350.25,3500,John,Critical,CRITICAL,2024-03-13T16:03:37.706000,eaa99728-c332-4d34-aebf-4e74ff9388b7,1,2024-03-13T10:13:39.624587,174158244454000930b24ce450
72,dec,april,Tuesday,25,Austin,29-Sep-23,250.75,2500,John,High,MAJOR,2024-03-13T16:08:37.707000,37c1fdd4-de8d-4fba-8445-7f9cc7eb40cb,1,2024-03-13T10:13:39.624637,174158244454000929b24ce450
73,jan,may,Wednesday,25,Hyderabad,22-Jun-17,250.75,2500,Humpty,Moderate,MINOR,2024-03-13T16:13:37.707000,4cc35058-68df-45ef-b5c7-bc2ddf980da5,1,2024-03-13T10:13:39.624687,174158244454000928b24ce450
75,mar,july,Friday,24,San Francisco,07-Feb-14,108.28,10000,Bond,Planning,INFORMATION,2024-03-13T16:23:37.708000,6c453f40-3b0e-45b9-aef3-7aede38d4b16,1,2024-03-13T10:13:39.624857,174158244454000927b24ce450
76,apr,august,Saturday,24,Portland,29-Sep-23,108.28,10000,Dumpty,Critical,CRITICAL,2024-03-13T16:28:37.708000,4c396166-de02-4772-aed8-939b48111648,1,2024-03-13T10:13:39.624908,174158244454000926b24ce450
77,may,september,Sunday,25,San Francisco,05-Jan-13,250.75,2500,Dumpty,High,MAJOR,2024-03-13T16:33:37.708000,1b8e880c-b835-45b0-8f7a-bc7d12299db1,1,2024-03-13T10:13:39.624959,174158244454000925b24ce450
59,nov,june,Wednesday,26,San Francisco,07-Feb-14,350.25,3500,Bond,Low,WARNING,2024-03-13T15:03:37.703000,adbba2d8-3e1b-478b-8f88-0016d3cb48c0,1,2024-03-13T10:13:39.623988,174158244454000953b24ce450
50,feb,december,Monday,26,San Francisco,05-Jan-13,350.25,3500,Dumpty,Planning,INFORMATION,2024-03-13T14:18:37.700000,a362562d-0de7-49d4-851b-b8b08a761409,1,2024-03-13T10:13:39.623145,174158244454000952b24ce450
49,jan,november,Sunday,25,Austin,25-Dec-23,250.75,2500,John,Low,WARNING,2024-03-13T14:13:37.700000,3943efbd-5670-4016-90f8-a4a4bf3a0a22,1,2024-03-13T10:13:39.623025,174158244454000951b24ce450
54,jun,january,Friday,24,Portland,07-Feb-14,108.28,10000,James,Low,WARNING,2024-03-13T14:38:37.701000,265cde7b-efbd-42dd-a887-cc6c7bc9ef9d,1,2024-03-13T10:13:39.623668,174158244454000950b24ce450
51,mar,january,Tuesday,25,Portland,19-Apr-19,250.75,2500,Doe,Critical,CRITICAL,2024-03-13T14:23:37.700000,d01a05ee-4e6f-4dbc-a7ee-bcd6469d272d,1,2024-03-13T10:13:39.623256,174158244454000949b24ce450
52,apr,february,Wednesday,24,San Francisco,14-Mar-15,108.28,10000,Bond,High,MAJOR,2024-03-13T14:28:37.701000,5b5da7bc-5e76-4f16-92b4-3e84036ae04a,1,2024-03-13T10:13:39.623416,174158244454000948b24ce450
53,may,march,Thursday,25,Hyderabad,29-Sep-22,250.75,2500,Humpty,Moderate,MINOR,2024-03-13T14:33:37.701000,5a15942e-6ce0-49ef-b27c-7a72ed05a927,1,2024-03-13T10:13:39.623554,174158244454000947b24ce450
58,oct,may,Tuesday,24,Hyderabad,29-Sep-22,108.28,10000,Dumpty,Moderate,MINOR,2024-03-13T14:58:37.702000,f0b8b1a9-bee6-45f8-9ec7-4c1c9d77e2ba,1,2024-03-13T10:13:39.623914,174158244454000946b24ce450
55,jul,february,Saturday,25,San Francisco,29-Sep-23,250.75,2500,James,Planning,INFORMATION,2024-03-13T14:43:37.702000,c4845beb-01b0-4d2c-992b-34fcd718619b,1,2024-03-13T10:13:39.623759,174158244454000945b24ce450
56,aug,march,Sunday,25,Portland,22-Jun-17,250.75,2500,James,Critical,CRITICAL,2024-03-13T14:48:37.702000,1865fcd6-7df3-4452-8948-5107e9d27ec8,1,2024-03-13T10:13:39.623815,174158244454000944b24ce450
57,sep,april,Monday,24,Austin,14-Mar-15,108.28,10000,Doe,High,MAJOR,2024-03-13T14:53:37.702000,9715aed5-3101-4608-9e76-6a91624b2100,1,2024-03-13T10:13:39.623865,174158244454000943b24ce450
42,jun,march,Sunday,25,Hyderabad,29-Sep-23,250.75,2500,John,High,MAJOR,2024-03-13T13:38:37.697000,3a452390-7a95-49b7-bcae-24a963da67a0,1,2024-03-13T10:13:39.622320,174158244454000962b24ce450
40,apr,january,Friday,24,San Francisco,29-Sep-22,108.28,10000,Bond,Planning,INFORMATION,2024-03-13T13:28:37.696000,180a80e1-f4ee-4ff5-8ffa-8eaa821f1348,1,2024-03-13T10:13:39.622026,174158244454000961b24ce450
41,may,february,Saturday,26,San Francisco,07-Feb-14,350.25,3500,Bond,Critical,CRITICAL,2024-03-13T13:33:37.697000,c15e3040-2977-4aa5-b77f-3d1603eec886,1,2024-03-13T10:13:39.622144,174158244454000960b24ce450
46,oct,july,Thursday,25,Portland,27-Aug-09,250.75,2500,Humpty,Critical,CRITICAL,2024-03-13T13:58:37.699000,72401fba-e4a0-4e5b-949a-a84eacbffb99,1,2024-03-13T10:13:39.622763,174158244454000959b24ce450
43,jul,april,Monday,25,Hyderabad,22-Jun-17,250.75,2500,James,Moderate,MINOR,2024-03-13T13:43:37.697000,9a98206c-681a-4feb-851a-0a386b49c57b,1,2024-03-13T10:13:39.622460,174158244454000958b24ce450
44,aug,may,Tuesday,25,Austin,01-Jul-12,250.75,2500,Bond,Low,WARNING,2024-03-13T13:48:37.698000,abd38c21-1646-4897-beba-427840855aba,1,2024-03-13T10:13:39.622586,174158244454000957b24ce450
45,sep,june,Wednesday,26,San Francisco,20-May-19,350.25,3500,Doe,Planning,INFORMATION,2024-03-13T13:53:37.698000,b7e5a246-207e-41fb-9c49-e14e2862aa45,1,2024-03-13T10:13:39.622701,174158244454000956b24ce450
47,nov,september,Friday,26,Austin,12-Oct-98,350.25,3500,Humpty,High,MAJOR,2024-03-13T14:03:37.699000,ffae78e2-b7fc-49a3-9c33-eaf097036322,1,2024-03-13T10:13:39.622816,174158244454000955b24ce450
48,dec,october,Saturday,25,Hyderabad,04-Nov-16,250.75,2500,Dumpty,Moderate,MINOR,2024-03-13T14:08:37.699000,4129f436-6f81-497c-8103-6d51bb8fa3e7,1,2024-03-13T10:13:39.622936,174158244454000954b24ce450
30,jun,march,Tuesday,25,Portland,04-Nov-16,250.75,2500,Dumpty,Planning,INFORMATION,2024-03-13T12:38:37.693000,988635f6-329d-4ece-a5d7-b0e2beb30620,1,2024-03-13T10:13:39.621216,174158244454000973b24ce450
29,may,february,Monday,26,Portland,12-Oct-98,350.25,3500,Doe,Low,WARNING,2024-03-13T12:33:37.693000,07f167a3-0eaf-4b1a-a75f-adec46b4d987,1,2024-03-13T10:13:39.621086,174158244454000972b24ce450
34,oct,july,Saturday,24,Austin,14-Mar-15,108.28,10000,Bond,Low,WARNING,2024-03-13T12:58:37.694000,b3fb5237-fc69-4a88-876e-229612cb0fc4,1,2024-03-13T10:13:39.621448,174158244454000971b24ce450
31,jul,april,Wednesday,25,Hyderabad,25-Dec-23,250.75,2500,Dumpty,Critical,CRITICAL,2024-03-13T12:43:37.693000,fd5a40ad-cd54-4cc4-aef3-316b0a4900ea,1,2024-03-13T10:13:39.621276,174158244454000970b24ce450
32,aug,may,Thursday,24,Hyderabad,05-Jan-13,108.28,10000,John,High,MAJOR,2024-03-13T12:48:37.694000,7f748ca1-16a3-41e7-b1e4-a068ae089684,1,2024-03-13T10:13:39.621327,174158244454000969b24ce450
33,sep,june,Friday,24,Hyderabad,19-Apr-19,108.28,10000,James,Moderate,MINOR,2024-03-13T12:53:37.694000,1c6551f5-0b6a-46bf-9e44-734cb9c1db1f,1,2024-03-13T10:13:39.621377,174158244454000968b24ce450
38,feb,november,Wednesday,25,Hyderabad,22-Jun-17,250.75,2500,Humpty,Moderate,MINOR,2024-03-13T13:18:37.696000,6f6d3244-b98c-48ac-840c-4b72dcae7142,1,2024-03-13T10:13:39.621796,174158244454000967b24ce450
35,nov,august,Sunday,26,Hyderabad,29-Sep-22,350.25,3500,Doe,Planning,INFORMATION,2024-03-13T13:03:37.695000,01bb94af-a834-4891-a296-dce0d3b563b6,1,2024-03-13T10:13:39.621600,174158244454000966b24ce450
36,dec,september,Monday,24,Portland,07-Feb-14,108.28,10000,Bond,Critical,CRITICAL,2024-03-13T13:08:37.695000,7a078a90-064a-4d5d-97e0-99a0b365e7ed,1,2024-03-13T10:13:39.621670,174158244454000965b24ce450
37,jan,october,Tuesday,25,San Francisco,29-Sep-23,250.75,2500,Humpty,High,MAJOR,2024-03-13T13:13:37.696000,490889c8-7d40-44b9-ba57-18fdbbae673c,1,2024-03-13T10:13:39.621722,174158244454000964b24ce450
39,mar,december,Thursday,25,Hyderabad,14-Mar-15,250.75,2500,Humpty,Low,WARNING,2024-03-13T13:23:37.696000,5382a81f-c8b1-4b61-af2e-3475f6835652,1,2024-03-13T10:13:39.621912,174158244454000963b24ce450
22,oct,october,Monday,24,Portland,29-Sep-22,108.28,10000,Dumpty,High,MAJOR,2024-03-13T11:58:37.691000,f76c7d06-7460-4a52-8f52-d638cf448e17,1,2024-03-13T10:13:39.620255,174158244454000983b24ce450
19,jul,july,Friday,25,Hyderabad,05-Jan-13,250.75,2500,Humpty,Low,WARNING,2024-03-13T11:43:37.690000,32d0ca79-1bf5-463b-8f83-9f8c4b253695,1,2024-03-13T10:13:39.620025,174158244454000982b24ce450
20,aug,august,Saturday,24,Portland,19-Apr-19,108.28,10000,Doe,Planning,INFORMATION,2024-03-13T11:48:37.690000,f10cf0db-3aea-41a9-9ce2-bbdbea006022,1,2024-03-13T10:13:39.620073,174158244454000981b24ce450
21,sep,september,Sunday,26,San Francisco,14-Mar-15,350.25,3500,Humpty,Critical,CRITICAL,2024-03-13T11:53:37.691000,1d7bbd5f-4d4c-4582-ae81-6b7dd69d0665,1,2024-03-13T10:13:39.620144,174158244454000980b24ce450
26,feb,february,Friday,25,San Francisco,01-Jul-12,250.75,2500,Humpty,Critical,CRITICAL,2024-03-13T12:18:37.692000,5218129e-5781-43ff-b96f-166e4d4ad809,1,2024-03-13T10:13:39.620674,174158244454000979b24ce450
23,nov,november,Tuesday,25,San Francisco,07-Feb-14,250.75,2500,James,Moderate,MINOR,2024-03-13T12:03:37.691000,95e2ac4e-2fd6-45b2-91e8-9d6e9e45e51b,1,2024-03-13T10:13:39.620330,174158244454000978b24ce450
24,dec,december,Wednesday,26,Portland,29-Sep-23,350.25,3500,James,Low,WARNING,2024-03-13T12:08:37.691000,5bbad1f9-e391-4946-9cfd-fbd94c4d73ba,1,2024-03-13T10:13:39.620413,174158244454000977b24ce450
25,jan,january,Thursday,24,Hyderabad,22-Jun-17,108.28,10000,John,Planning,INFORMATION,2024-03-13T12:13:37.692000,f805e5fe-bcaf-453a-9da5-fac1a974846d,1,2024-03-13T10:13:39.620548,174158244454000976b24ce450
27,mar,march,Saturday,26,Hyderabad,20-May-19,350.25,3500,Doe,High,MAJOR,2024-03-13T12:23:37.692000,83a44f9f-e2e9-4f1a-8643-de80e326c5e6,1,2024-03-13T10:13:39.620827,174158244454000975b24ce450
28,apr,january,Sunday,24,Hyderabad,27-Aug-09,108.28,10000,John,Moderate,MINOR,2024-03-13T12:28:37.693000,aed9fdec-b364-4dc4-b918-50006a4a7ab6,1,2024-03-13T10:13:39.620958,174158244454000974b24ce450
10,oct,october,Wednesday,24,Portland,27-Aug-09,108.28,10000,Humpty,Planning,INFORMATION,2024-03-13T10:58:37.687000,0b7485a3-99d5-4d10-86cb-ef2653ba96ea,1,2024-03-13T10:13:39.619260,174158244454000995b24ce450
7,jul,july,Sunday,26,Hyderabad,22-Jun-17,350.25,3500,John,High,MAJOR,2024-03-13T10:43:37.686000,d694047a-7e8f-4707-b118-915872d98f86,1,2024-03-13T10:13:39.619057,174158244454000994b24ce450
8,aug,august,Monday,25,Austin,01-Jul-12,250.75,2500,Humpty,Moderate,MINOR,2024-03-13T10:48:37.687000,8e1f211c-5d0b-4673-96c0-792a3d7463b4,1,2024-03-13T10:13:39.619113,174158244454000993b24ce450
9,sep,september,Tuesday,25,Portland,20-May-19,250.75,2500,Dumpty,Low,WARNING,2024-03-13T10:53:37.687000,7d60b602-f25d-40fb-bf7a-613051e10ef2,1,2024-03-13T10:13:39.619204,174158244454000992b24ce450
14,feb,february,Sunday,25,Hyderabad,05-Jan-13,250.75,2500,Doe,Low,WARNING,2024-03-13T11:18:37.688000,3e7347ad-ead0-47e0-9b53-b6fe644349f9,1,2024-03-13T10:13:39.619614,174158244454000991b24ce450
11,nov,november,Thursday,25,Portland,12-Oct-98,250.75,2500,John,Critical,CRITICAL,2024-03-13T11:03:37.687000,c9bb3a4d-cfb9-4499-9751-e92c87b8c95e,1,2024-03-13T10:13:39.619309,174158244454000990b24ce450
12,dec,december,Friday,26,San Francisco,04-Nov-16,350.25,3500,Dumpty,High,MAJOR,2024-03-13T11:08:37.688000,fe578068-95bb-4625-aa7b-300e0d81af01,1,2024-03-13T10:13:39.619359,174158244454000989b24ce450
13,jan,january,Saturday,24,Hyderabad,25-Dec-23,108.28,10000,John,Moderate,MINOR,2024-03-13T11:13:37.688000,6683bff6-8cbe-487f-b807-abc94b091638,1,2024-03-13T10:13:39.619527,174158244454000988b24ce450
